,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
16098,-0.03251257222026042,-0.1812646805929699,-0.6144029281466389,1.103412984115673,-0.18903532967861625,-0.07142352989233025,0.09297851732136879,-0.18165865598167977,2.0,1.0,1.0,0.0,0.0,2.0,6.0,180000.0
16100,-0.2505139921482674,-0.1767455072302943,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,-0.1989474983215601,-0.15663558710854,3.0,2.0,1.0,0.0,0.0,3.0,7.0,427000.0
16101,-0.9372184649214894,-0.1326896086198258,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,2.1668800145801055,-1.176899650725372,-0.13762979579433707,3.0,3.5,2.0,0.0,0.0,3.0,8.0,616950.0
16102,1.1555951663873776,0.5323780434701871,-0.03450117839097869,-0.6492802129161798,-0.18903532967861625,2.642963625626477,0.16596002123210102,0.027478429908198036,4.0,1.75,1.0,0.0,0.0,5.0,7.0,372000.0
16103,0.3598899836501522,-0.2544897890897991,0.013823967421993,0.7392169951220413,-0.18903532967861625,-1.3362426756577974,0.23894152514283323,-0.2807235914032008,2.0,1.0,1.0,0.0,0.0,3.0,7.0,290000.0
16105,0.23998920268974833,-0.1419212889649706,0.617888290084139,-0.6492802129161798,-0.18903532967861625,0.9731181241946516,1.085526970507327,-0.10350742914914648,3.0,1.75,1.0,0.0,0.0,5.0,7.0,393500.0
16106,0.8285930364953672,-0.13691878155281098,-0.23988304809610836,2.1960009510965683,-0.18903532967861625,-0.5901414941670527,-0.12596599441082787,-0.04223393205509456,5.0,3.25,1.0,0.0,2.0,5.0,10.0,1550000.0
16107,-0.30501434713026915,-0.2733398170196759,-0.4694274907077239,0.26120975956789966,-0.18903532967861625,-0.9170048689152549,-0.8557810335181502,-0.3291553376092778,4.0,2.25,1.0,0.0,0.0,4.0,8.0,240000.0
16108,-0.9699186779106905,-0.1354446127018847,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,0.16596002123210102,-0.08626279224243726,3.0,1.0,1.0,0.0,0.0,4.0,6.0,285000.0
16109,-0.40311498609787233,-0.1900855269960533,-0.09490761065719329,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-0.40329570927161035,-0.20275581815478147,3.0,1.5,1.0,0.0,0.0,3.0,8.0,382500.0
16111,-1.3078208787991012,0.07526486617067425,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,-0.21353804065255863,-1.279073756200397,0.12342465439978233,3.0,2.5,1.0,0.0,2.0,3.0,8.0,800000.0
16112,-0.02161250122386007,-0.2574622934941258,-0.916435089477712,1.6952314662303247,-0.18903532967861625,-1.1514938116696216,-0.34491050614302454,-0.30449917590436587,4.0,3.5,2.0,0.0,0.0,3.0,8.0,550000.0
16113,-0.7846174709718845,-0.21519473086674817,-1.2426298237152709,0.7164547458099394,-0.18903532967861625,-0.8530533390732834,-0.5492587170930748,-0.19439033471918635,4.0,1.75,1.0,0.0,0.0,4.0,7.0,387846.0
16114,-0.43581519908707333,-0.25238728597454363,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,1.4136731075512183,-0.4470846116180497,-0.2862271989266187,4.0,2.0,1.0,0.0,0.0,3.0,7.0,367500.0
16115,0.9811940304449721,-0.26623480649226083,1.4394157689046578,-0.6492802129161798,-0.18903532967861625,1.7689593844515872,0.4870786384393228,-0.3117272471184546,5.0,1.0,2.0,0.0,0.0,3.0,8.0,780500.0
16116,0.05468799575094238,0.09882740108302028,-0.34861462617529465,0.7847414937462454,-0.18903532967861625,0.0067394510257246755,2.4283866424648,0.23588170146162013,3.0,1.75,1.0,0.0,0.0,4.0,7.0,680000.0
16117,0.6214916875637606,-0.12901626984374723,1.0407333159476413,-0.6492802129161798,-0.18903532967861625,-0.32012392372267945,1.5234159939717205,-0.1042412434856022,5.0,1.75,1.0,0.0,0.0,4.0,7.0,434400.0
16118,-0.41401505709427266,-0.14477295985692631,-0.7593783655855539,0.5798812499373275,-0.18903532967861625,-1.1657052627455031,-0.5784513186573677,-0.16059818452540084,2.0,1.0,1.0,0.0,0.0,4.0,6.0,370000.0
16119,0.6541919005529616,-0.06949368164979004,-0.23988304809610836,1.8318049621029366,-0.18903532967861625,-0.9880621242953691,1.4212418884966953,0.26464722345068403,3.0,1.75,1.0,0.0,0.0,3.0,8.0,465000.0
16121,0.47979076461055603,-0.11763375297839854,0.8836765920554833,-0.6492802129161798,-0.18903532967861625,1.2218185180250007,0.9395639626858626,-0.097600223740678,4.0,2.5,2.0,0.0,0.0,3.0,7.0,270000.0
16122,-0.4903155540690751,-0.16299465352247391,-0.19155790228313666,-0.6492802129161798,-0.18903532967861625,-0.03589490220232364,0.18055632201424746,-0.15160895890381837,3.0,1.75,1.0,0.0,2.0,3.0,10.0,1320000.0
16123,-1.4713219437451066,-0.3018565259392332,-1.2788736830749996,-0.6492802129161798,-0.18903532967861625,-1.172810988283545,-0.7390106272609785,-0.3247524515905435,4.0,2.5,2.0,0.0,0.0,3.0,9.0,560000.0
16124,-1.2751206658099004,-0.1805396795187439,-1.061410526916627,-0.6492802129161798,-0.18903532967861625,-0.9170048689152549,-0.47627721318234256,-0.18826298500978117,3.0,1.0,1.0,0.0,0.0,3.0,6.0,450000.0
16126,-1.0571192458818932,-0.07106451731061311,-0.8197847978517686,-0.6492802129161798,-0.18903532967861625,0.6533604749842892,-0.7244143264788321,-0.16698236925256552,3.0,2.0,1.0,0.0,0.0,3.0,8.0,354000.0
16127,-0.6865168320042814,-0.1486396322527985,-0.40902105844150927,-0.6492802129161798,-0.18903532967861625,-0.18511513850049277,-0.9871477405574681,-0.14078519744109663,5.0,3.0,2.0,0.0,0.0,5.0,7.0,705000.0
16128,0.9048935334701697,0.5113530123176322,-0.23988304809610836,2.3553366962812823,-0.18903532967861625,0.9802238497326933,1.348260384585963,0.9035059847690265,3.0,2.25,1.0,0.0,0.0,4.0,7.0,445000.0
16129,0.5669913325817588,-0.298231520568103,-0.2036391887363796,1.5814202196698148,-0.18903532967861625,-1.016485026447536,-0.03838818971794921,-0.3319071413709867,3.0,1.0,1.0,0.0,0.0,3.0,7.0,229900.0
16130,-1.4713219437451066,-0.12362709519200041,-1.2788736830749996,-0.6492802129161798,-0.18903532967861625,-0.7180445538510968,-1.6439812757540582,-0.13762979579433707,4.0,2.5,2.0,0.0,0.0,3.0,8.0,610000.0
16131,0.39259019663935324,-0.14235628960950622,0.78702630042954,-0.6492802129161798,-0.18903532967861625,-0.3911811791026926,1.1147195720716199,-0.23996020501308604,3.0,3.25,2.0,0.0,2.0,3.0,9.0,535000.0
16132,0.22908913169334796,-0.18633968811255214,-0.4815087771609668,1.3993222251729989,-0.18903532967861625,-0.22064376619060033,-1.1914959515075183,-0.1970320663304269,3.0,1.75,1.0,0.0,0.0,4.0,7.0,437400.0
16133,-1.4822220147415068,-0.183439683815648,-1.2909549695282425,-0.6492802129161798,-0.18903532967861625,-1.2651854202777841,-0.8703773343002966,-0.2843926630854794,5.0,2.75,2.0,0.0,0.0,3.0,10.0,540000.0
16134,-1.2424204528206992,-0.1925021972434734,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-0.5901414941670527,-1.1914959515075183,-0.20642488983706003,3.0,2.0,1.0,0.0,0.0,3.0,7.0,570000.0
16135,-0.5884161930366782,-0.17684217404019112,-0.30028948036232295,-0.6492802129161798,-0.18903532967861625,0.14174823624781036,-0.5200661155287819,-0.19853638572016113,3.0,2.5,2.0,0.0,0.0,3.0,8.0,533000.0
16137,0.02198778276174133,-0.14994463418640536,0.37626256101928063,-0.6492802129161798,-0.18903532967861625,0.5680917685282936,-0.21354379910370655,-0.1355017342186155,3.0,1.75,1.0,0.0,0.0,4.0,7.0,239950.0
16138,0.6432918295565613,-0.21364806190839933,0.2796122693933373,0.8302659923704493,-0.18903532967861625,-1.2580796947397423,-0.24273640066799945,-0.2385292670569974,3.0,1.0,1.0,0.0,0.0,4.0,7.0,350000.0
16140,0.5342911195925577,-0.14718963010434644,-0.23988304809610836,1.5814202196698148,-0.18903532967861625,-1.1230709095176568,0.19515262279639392,-0.1533701133113121,4.0,1.75,1.0,0.0,0.0,5.0,7.0,456000.0
16141,-0.45761534107987406,-0.1309254393392091,-0.7956222249452828,0.5571190006252255,-0.18903532967861625,0.3691314534640344,-1.0601292444682004,-0.11264341763802009,4.0,2.25,1.0,0.0,0.0,4.0,7.0,465000.0
16142,-0.41401505709427266,-0.15202297059918662,-1.1338982456360847,1.285510978612489,-0.18903532967861625,0.17727686393791794,0.2827304274892726,-0.1390974244672485,2.0,1.75,1.0,0.0,2.0,3.0,8.0,445000.0
16143,-0.5993162640330786,-0.16396132162144195,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,0.48282306207219694,-0.08217709206438854,-0.21376303320161713,5.0,2.75,1.0,0.0,0.0,4.0,8.0,517850.0
16144,-0.8936181809358881,-0.10127289540336443,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,0.18438258947595967,-1.30826635776469,-0.169293884412401,5.0,2.75,2.0,0.0,0.0,3.0,8.0,329000.0
16145,0.7413924685241644,-0.20953972248778513,-0.4935900636142097,2.4919101921538944,-0.18903532967861625,-0.44092125786888364,-0.8557810335181502,-0.20690186915575623,3.0,2.5,2.0,0.0,0.0,4.0,7.0,512500.0
16146,-0.2723141341410681,-0.19402469949934806,0.050067826781721766,-0.6492802129161798,-0.18903532967861625,-0.9809563987574283,-0.24273640066799945,-0.23177817516160487,2.0,1.0,1.0,0.0,0.0,4.0,7.0,365000.0
16147,0.08738820874014343,-0.26594480606257037,-0.4935900636142097,1.126175233427775,-0.18903532967861625,-1.1799167138215865,-1.0017440413396146,-0.3181481225624421,3.0,1.0,1.0,0.0,0.0,3.0,7.0,450500.0
16148,-0.3377145601194702,-0.1306354389095187,-0.022419891937735765,-0.6492802129161798,-0.18903532967861625,-0.9098991433774152,-0.6806254241323928,-0.05977209469638607,3.0,1.0,1.0,0.0,0.0,3.0,7.0,915000.0
16149,0.14188856372214517,-0.23177308876405012,-0.45734620425448097,1.171699732051979,-0.18903532967861625,-1.2509739692017008,0.2243452243606868,-0.22568751616902247,3.0,1.0,1.0,0.0,0.0,5.0,6.0,205000.0
16151,0.03288785375814168,-0.2711648137969978,0.3883438474725236,-0.6492802129161798,-0.18903532967861625,1.5628933438493873,0.45788603687502993,-0.3258531730952271,2.0,1.0,1.0,0.0,0.0,3.0,7.0,496000.0
16152,-1.0353191038890925,-0.2776898234650321,-0.7956222249452828,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.40329570927161035,-0.38598925796777267,4.0,1.0,1.0,0.0,0.0,3.0,7.0,329950.0
16153,-0.13061321118786356,-0.12548793128251387,0.20712455067387975,-0.6492802129161798,-0.18903532967861625,0.3264971002360871,0.20974892357854036,-0.18672197490322417,4.0,2.0,2.0,0.0,0.0,3.0,6.0,375000.0
16154,0.16368870571494587,-0.2547072894120669,-0.40902105844150927,1.126175233427775,-0.18903532967861625,-0.15669223634852786,0.10757481810351524,-0.20367308607535112,3.0,2.5,2.0,0.0,0.0,5.0,8.0,623000.0
16155,0.29448955767175006,-0.05052282020754222,0.6782947223503537,-0.6492802129161798,-0.18903532967861625,-0.2988067471086553,-0.6076439202216606,-0.048104446746740255,4.0,1.5,1.0,0.0,0.0,3.0,6.0,310000.0
16156,-0.8064176129646853,-0.15915214782907594,-0.5419152094271814,-0.6492802129161798,-0.18903532967861625,-0.5901414941670527,-0.8995699358645894,-0.13762979579433707,3.0,3.25,1.0,0.0,0.0,3.0,9.0,532500.0
16157,0.08738820874014343,0.06695152051954908,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,-1.2154453415116941,0.9833528650323019,0.21203273552680948,4.0,2.25,2.0,0.0,2.0,5.0,9.0,960000.0
16158,-0.41401505709427266,-0.21062722409912418,-1.1338982456360847,1.285510978612489,-0.18903532967861625,-0.5759300430909693,-0.753606928043125,-0.16111185456091984,4.0,2.5,2.0,0.0,0.0,3.0,9.0,598000.0
16159,-0.4685154120762744,-0.2816531626708011,-0.16739532937665083,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,-0.4470846116180497,-0.34141003702808814,3.0,2.5,2.0,0.0,2.0,3.0,9.0,683000.0
16160,-0.5884161930366782,-0.16371965459669996,-0.30028948036232295,-0.6492802129161798,-0.18903532967861625,-0.014577725588400462,-1.0747255452503468,-0.1627262461011224,5.0,2.5,1.0,0.0,0.0,4.0,7.0,425000.0
16161,2.005800704106605,-0.15753297876330447,2.5750566955094922,-0.6492802129161798,-0.18903532967861625,2.323205976416215,1.968603167827187,-0.20154502449962955,5.0,2.75,1.5,0.0,0.0,3.0,7.0,533000.0
16162,1.2754959473477816,-0.19714220411852,1.7656105031422167,-0.6492802129161798,-0.18903532967861625,0.4472944343820893,1.5234159939717205,-0.27309192230406143,3.0,1.0,1.0,0.0,0.0,4.0,7.0,375000.0
16163,-0.7846174709718845,-0.1786063433208078,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,0.26254557039391363,-0.9710918096971071,-0.18327304752188234,3.0,2.0,2.0,0.0,0.0,4.0,7.0,250500.0
16164,-0.6538166190150804,-0.18392301786513202,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,1.1294440860308625,-0.4470846116180497,-0.20565438478378154,4.0,1.75,1.5,0.0,0.0,3.0,7.0,257000.0
16165,0.3053896286681504,-0.2383947652419812,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,-0.10695215758243784,0.6622342478250801,-0.2786689112611248,3.0,1.0,1.0,0.0,0.0,4.0,6.0,218000.0
16166,-0.30501434713026915,-0.303886528947066,0.013823967421993,-0.6492802129161798,-0.18903532967861625,-0.5617185920148859,-0.2719290022322923,-0.37384463069943064,3.0,2.0,1.0,0.0,0.0,3.0,7.0,460000.0
16167,0.5015909066033567,0.13464245414978623,0.9078391649619693,-0.6492802129161798,-0.18903532967861625,1.4492017352412248,0.7352157517358123,0.9165311892411154,3.0,1.0,1.5,0.0,0.0,4.0,6.0,255544.0
16168,-0.9590186069142901,-0.048106149960122115,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.3130181981846377,-0.03838818971794921,-0.05379150785427202,2.0,2.0,1.0,0.0,0.0,3.0,8.0,560000.0
16169,-1.4931220857379073,-0.19648970315171657,-1.3030362559814854,-0.6492802129161798,-0.18903532967861625,-0.22774949172864206,-1.5272108694968867,-0.18606154200041403,4.0,2.5,2.0,0.0,0.0,3.0,8.0,480000.0
16170,0.6105916165673602,-0.22947725202900102,1.0286520294943984,-0.6492802129161798,-0.18903532967861625,1.1365498115689041,-0.21354379910370655,-0.2839890652004287,5.0,1.75,1.0,0.0,0.0,3.0,8.0,1300000.0
16171,1.0138942434341731,-0.24288977190218258,1.4756596282643866,-0.6492802129161798,-0.18903532967861625,-0.966744947681345,-1.30826635776469,-0.28292503441256794,3.0,2.75,1.0,0.0,0.0,3.0,9.0,580000.0
16172,0.7522925395205647,-0.2290664180869396,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,1.1439121736359128,-0.27789840620784634,3.0,2.5,1.0,0.0,0.0,3.0,8.0,475000.0
16173,0.25088927368614866,-0.2661139729798898,0.6299695765373821,-0.6492802129161798,-0.18903532967861625,-1.0449079285995009,-1.118514447596786,-0.2917308064500365,4.0,2.5,1.0,1.0,4.0,3.0,9.0,1310000.0
16174,-0.02161250122386007,-0.14385462516290667,-0.4331836313479951,0.7847414937462454,-0.18903532967861625,0.20569976608988286,0.38490453296429766,-0.18092484164522404,3.0,2.5,1.0,0.0,0.0,4.0,8.0,700000.0
16175,-0.21781377915906636,-0.26318980198051145,0.11047425904793637,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,0.15136372044995458,-0.31374523654370784,3.0,2.5,2.0,0.0,0.0,3.0,10.0,590000.0
16176,0.21818906069694763,-0.2341897590114702,-0.5419152094271814,1.490371222421407,-0.18903532967861625,-0.4622384344828068,-0.31571790457873167,-0.2843926630854794,3.0,2.5,1.0,0.0,0.0,3.0,8.0,264500.0
16178,-0.9808187489070909,-0.18254551582410256,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.05010635327840707,-1.118514447596786,-0.19541767479022434,3.0,1.0,1.0,0.0,2.0,3.0,7.0,290000.0
16179,-0.4685154120762744,-0.19068969455790832,-0.8318660843050115,0.6026434992494294,-0.18903532967861625,0.19148831501379943,-0.5346624163109284,-0.1972889013481864,4.0,4.5,2.0,0.0,2.0,3.0,12.0,1820000.0
16180,-0.054312714213061115,-0.146416295625172,0.2916935558465802,-0.6492802129161798,-0.18903532967861625,0.6888891026743968,0.5308675407857621,-0.13994131095417256,3.0,1.0,1.0,0.0,0.0,4.0,7.0,416000.0
16181,0.03288785375814168,-0.21062722409912418,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,-0.41249835571681776,1.1293158728537664,-0.2339429274541492,4.0,2.0,1.0,0.0,0.0,3.0,7.0,360000.0
16182,0.05468799575094238,-0.1904480275331663,-0.5539964958804243,1.171699732051979,-0.18903532967861625,0.6888891026743968,-0.9871477405574681,-0.17813634716669235,5.0,2.75,1.0,0.0,0.0,3.0,8.0,585083.0
16183,-0.424915128090673,-0.1786063433208078,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,-0.6398815729330418,-0.5784513186573677,-0.18532772766395833,4.0,2.75,1.5,0.0,0.0,3.0,7.0,840000.0
16184,0.46889069361415564,-0.05586366145434066,0.8715953056022404,-0.6492802129161798,-0.18903532967861625,-0.12116360865852126,1.2022973767644987,-0.019302234040853575,2.0,1.0,1.0,0.0,0.0,1.0,5.0,81000.0
16185,1.5806979352469914,-0.17319300196658677,2.1038865238330184,-0.6492802129161798,-0.18903532967861625,-0.20643231511451693,-0.34491050614302454,-0.12933769379238752,3.0,2.25,1.0,0.0,1.0,4.0,8.0,1290000.0
16186,-0.6647166900114807,-0.1628979867125771,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,-0.27748957049453016,-0.5784513186573677,-0.16764280215537566,4.0,1.75,1.0,0.0,0.0,3.0,7.0,326000.0
16187,-0.26141406314466775,-0.1882730243104882,0.062149113234964685,-0.6492802129161798,-0.18903532967861625,-1.1017537329035316,-0.096773392846535,-0.1739536054488948,2.0,1.0,1.0,0.0,2.0,3.0,6.0,447000.0
16188,-0.23961392115186705,-0.22573141314549985,-0.5902403552401531,0.6254057485615314,-0.18903532967861625,-1.2012338904356108,-0.6368365217859534,-0.2568746254683902,3.0,1.0,1.5,0.0,0.0,4.0,7.0,185000.0
16189,-0.15241335318066426,-0.11980875620107663,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,0.30517992362196195,-0.0675807912822421,-0.20128818948187005,3.0,2.5,2.0,0.0,0.0,4.0,8.0,439950.0
16191,-1.3950214467703042,-0.21848140240323952,-1.1943046779022992,-0.6492802129161798,-0.18903532967861625,-0.19932658957657617,-1.6147886741897652,-0.24586741042155452,4.0,2.5,2.0,0.0,0.0,4.0,7.0,485000.0
16192,1.7659991421857972,0.161056659954088,1.0044894565879126,1.8090427127908346,-0.18903532967861625,0.7528406325165703,2.1802495291683104,0.03797197491951471,4.0,1.75,2.0,0.0,0.0,4.0,8.0,750000.0
16193,-0.7410171869862832,-0.15419797382186473,-0.4694274907077239,-0.6492802129161798,-0.18903532967861625,-1.1585995372076634,-0.7682032288252715,-0.14827010367294488,4.0,2.0,2.0,0.0,0.0,3.0,8.0,865000.0
16194,0.18548884770774657,-0.08991454524048993,0.5574818578179245,-0.6492802129161798,-0.18903532967861625,-0.17800941296245104,0.29732672827141904,-0.11521176781561508,4.0,2.5,1.0,0.0,0.0,4.0,8.0,287500.0
16195,0.16368870571494587,-0.14590879487321376,0.5333192849114387,-0.6492802129161798,-0.18903532967861625,0.49703451314828034,0.5892527439143479,-0.1729262653778568,3.0,1.75,1.0,0.0,0.0,3.0,7.0,375000.0
16196,-0.1415132821842639,-0.29218984494955275,0.19504326422063684,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-0.5346624163109284,-0.2477019462626938,3.0,2.25,1.0,0.0,0.0,5.0,7.0,565000.0
16197,0.512490977599757,-0.25296728683392444,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,-0.5688243175529276,-0.6076439202216606,-0.3256697195111132,4.0,3.0,2.0,0.0,0.0,3.0,7.0,260000.0
16198,0.7304923975277641,-0.1145404150617008,1.1615461804800706,-0.6492802129161798,-0.18903532967861625,1.6623735013814664,2.0196902205646996,-0.08806063736675375,3.0,1.0,1.0,0.0,0.0,4.0,6.0,190000.0
16199,0.22908913169334796,-0.09554538691697878,0.6058070036308961,-0.6492802129161798,-0.18903532967861625,0.09200815748172034,0.45788603687502993,-0.08395127708260176,5.0,2.0,1.0,0.0,0.0,5.0,7.0,399950.0
16200,0.29448955767175006,0.06327818174347052,0.6782947223503537,-0.6492802129161798,-0.18903532967861625,-0.15669223634852786,2.0050939197825532,0.26064793531700037,3.0,2.5,2.0,0.0,0.0,3.0,7.0,275000.0
16202,0.7958928235061662,-0.2196897375269496,1.234033899199528,-0.6492802129161798,-0.18903532967861625,1.11523263495488,1.1731047752002057,-0.2477019462626938,3.0,2.0,1.0,0.0,0.0,3.0,5.0,315000.0
16203,-1.2424204528206992,-0.26318980198051145,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-0.966744947681345,-0.884973635082443,-0.3181481225624421,2.0,2.25,1.0,0.0,0.0,4.0,8.0,614306.0
16204,-0.9699186779106905,-0.15021046791362155,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,-0.6327758473950001,-1.1623033499432254,-0.14221613539718525,3.0,3.5,2.0,0.0,2.0,3.0,12.0,1490000.0
16205,-0.7519172579826835,-0.09063954631471596,-0.4815087771609668,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.147707049161079,-0.09272035840324752,3.0,2.5,2.0,0.0,0.0,3.0,9.0,590000.0
16206,-0.45761534107987406,-0.31012153818540994,-0.1553140429234079,-0.6492802129161798,-0.18903532967861625,0.48282306207219694,-0.359506806925171,-0.38015543399294977,3.0,1.0,1.0,0.0,0.0,3.0,6.0,261500.0
